youtube_id,title,publishedAt,channel_name
4qZGV3xe5cA,Georgia Department of Education Live Stream,2023-11-02T15:59:20Z,Georgia Department of Education
39tcEESkgE4,Georgia Department of Education Live Stream,2023-11-01T19:43:07Z,Georgia Department of Education
FcwAAe4PJow,Georgia Department of Education Live Stream,2023-10-26T19:15:31Z,Georgia Department of Education
s6-ByGIgOEY,Georgia Department of Education Live Stream,2023-09-28T18:20:48Z,Georgia Department of Education
kXjzyuVgF_c,Georgia Department of Education Live Stream,2023-09-27T20:01:06Z,Georgia Department of Education
WSsiy4iqp9A,Georgia Department of Education Live Stream,2023-08-25T02:58:49Z,Georgia Department of Education
b5XX_LrqsvA,Georgia Department of Education Live Stream,2023-08-24T20:56:19Z,Georgia Department of Education
9YbHwEvoQUQ,Georgia Department of Education Live Stream,2023-07-20T06:04:56Z,Georgia Department of Education
wUPz-WlEkQQ,Georgia Department of Education Live Stream,2023-07-20T03:51:28Z,Georgia Department of Education
SixwSXff84k,Georgia Department of Education Live Stream,2023-06-15T15:27:30Z,Georgia Department of Education
QlyTDrd0zYY,Georgia Department of Education Live Stream,2023-06-14T19:05:33Z,Georgia Department of Education
shDvccky4jQ,Georgia Department of Education Live Stream,2023-05-11T15:23:20Z,Georgia Department of Education
qQtdobGOOK0,Georgia Department of Education Live Stream,2023-05-10T21:01:44Z,Georgia Department of Education
E_6EbQlgDR8,Georgia Department of Education Live Stream,2023-03-30T18:26:23Z,Georgia Department of Education
l5Dzf54k_FE,Georgia Department of Education Live Stream,2023-03-23T16:19:06Z,Georgia Department of Education
5I6lKzbsYjk,Georgia Department of Education Live Stream,2023-03-22T19:02:22Z,Georgia Department of Education
N5RAtX-AuMo,Georgia Department of Education Live Stream,2023-02-16T16:30:25Z,Georgia Department of Education
DDDNUQnaLsw,Georgia Department of Education Live Stream,2023-02-15T19:57:19Z,Georgia Department of Education
tucnWKJkQBI,Georgia Department of Education Live Stream,2023-01-11T20:27:48Z,Georgia Department of Education
iHuTO4y1Q64,Georgia Department of Education Live Stream,2023-01-11T18:38:29Z,Georgia Department of Education
TZcOyorcKEw,Georgia Department of Education Live Stream,2022-12-20T20:08:08Z,Georgia Department of Education
TIlUjxGhCGg,Georgia Department of Education Live Stream,2022-12-08T16:48:32Z,Georgia Department of Education
I7PCoIl16Pw,Georgia Department of Education Live Stream,2022-12-07T18:40:20Z,Georgia Department of Education
hJ2wvzqzQcY,Georgia Department of Education Live Stream,2022-12-01T17:04:25Z,Georgia Department of Education
cg023Ec8iy0,Georgia Department of Education Live Stream,2022-11-03T14:44:36Z,Georgia Department of Education
N9BpbKv345Y,Georgia Department of Education Live Stream,2022-11-02T19:25:24Z,Georgia Department of Education
lqgGtqub1GQ,Georgia Department of Education Live Stream,2022-11-02T17:50:34Z,Georgia Department of Education
mSl9ollz1tA,Office of Rural Education and Innovation PSA - Courtney Murray,2022-11-02T15:53:43Z,Georgia Department of Education
WI1-aMuTkCg,Georgia Department of Education Live Stream,2022-09-29T15:13:52Z,Georgia Department of Education
4ktr0Sjxlg8,Georgia Department of Education Live Stream,2022-09-28T18:36:21Z,Georgia Department of Education
r1s1mEFOTO4,Georgia Department of Education Live Stream,2022-09-28T14:38:32Z,Georgia Department of Education
f144NSPDcdc,Georgia Department of Education Live Stream,2022-09-13T18:14:01Z,Georgia Department of Education
lBsKMYWcqgw,Georgia Department of Education Live Stream,2022-08-25T15:02:29Z,Georgia Department of Education
MXrQ8HLgR28,Georgia Department of Education Live Stream,2022-08-24T19:11:09Z,Georgia Department of Education
T_81EQppWck,Office of Rural Education and Innovation PSA - AJ Wells,2022-07-26T12:46:33Z,Georgia Department of Education
pVZmdZPiMJE,Georgia Department of Education Live Stream,2022-07-21T14:04:29Z,Georgia Department of Education
14CJ6SDY7B8,Georgia Department of Education Live Stream,2022-07-20T18:12:31Z,Georgia Department of Education
xMoXSW-WLl4,Georgia Department of Education Live Stream,2022-06-29T19:11:57Z,Georgia Department of Education
4ldSjrKwcGQ,Georgia Department of Education Live Stream,2022-06-27T19:07:40Z,Georgia Department of Education
8y1gl0lpqYc,Office of Rural Education and Innovation introduction video,2022-06-22T03:09:07Z,Georgia Department of Education
up93HaKFgIY,Georgia Department of Education Live Stream,2022-06-16T14:57:08Z,Georgia Department of Education
YZQTTXvRA8c,Georgia Department of Education Live Stream,2022-06-15T18:11:58Z,Georgia Department of Education
Bpxk9lP2yY8,Georgia Department of Education Live Stream,2022-06-10T18:58:19Z,Georgia Department of Education
Aahrc_Lruiw,Georgia Department of Education Live Stream,2022-06-09T20:20:46Z,Georgia Department of Education
vFYcmk9wRfI,Georgia Department of Education Live Stream,2022-05-12T15:34:08Z,Georgia Department of Education
IsGZU7dZMWE,Georgia Department of Education Live Stream,2022-05-11T18:49:53Z,Georgia Department of Education
DzGIWVj98Aw,2023 Georgia Teacher of the Year Finalists,2022-05-02T17:36:38Z,Georgia Department of Education
ZPUd9Q5R5Zo,Superintendent Richard Woods - Student Recognitions,2022-04-27T16:15:30Z,Georgia Department of Education
l29n_jSVC8E,Georgia Department of Education Live Stream,2022-04-11T18:04:55Z,Georgia Department of Education
slcLIMr1pAA,Georgia Department of Education Live Stream,2022-03-24T16:11:06Z,Georgia Department of Education
d5hdoBQ1BgM,Georgia Department of Education Live Stream,2022-03-23T20:10:20Z,Georgia Department of Education
79Mva8Wy8_8,Getting Ready Guides PSA,2022-03-11T17:10:04Z,Georgia Department of Education
5oWI58_X1C0,Georgia Department of Education Live Stream,2022-03-09T16:14:03Z,Georgia Department of Education
ftpSvAmnNLg,Georgia Department of Education Live Stream,2022-02-17T15:54:47Z,Georgia Department of Education
ZnZ0ROBasvw,Georgia Department of Education Live Stream,2022-02-16T20:01:51Z,Georgia Department of Education
OLsellmooYE,Georgia Department of Education Live Stream,2022-02-16T16:16:03Z,Georgia Department of Education
e1lzhiHz1ms,CTAE Month - Colquitt County Service Project,2022-02-15T16:28:25Z,Georgia Department of Education
cswYlKytcg0,GaDOE Math Standards,2022-02-11T14:23:23Z,Georgia Department of Education
yYiNJN1dh7g,GaDOE Whole Child Resources,2022-02-10T16:19:39Z,Georgia Department of Education
PHa6IjAo02g,Georgia Department of Education Live Stream,2022-01-13T15:09:30Z,Georgia Department of Education
xXTAguysE3U,Georgia Department of Education Live Stream,2022-01-12T20:25:55Z,Georgia Department of Education
4tYsceNKXzY,Georgia Department of Education Live Stream,2022-01-12T15:59:02Z,Georgia Department of Education
yrEMqB80biQ,Georgia Department of Education Live Stream,2021-12-09T15:18:47Z,Georgia Department of Education
qF6dU6eanAU,Georgia Department of Education Live Stream,2021-12-08T19:58:27Z,Georgia Department of Education
a7gkiPqTQvQ,Georgia Department of Education Live Stream,2021-11-04T15:16:44Z,Georgia Department of Education
dIekXKsNkuc,Georgia Department of Education Live Stream,2021-11-03T20:02:20Z,Georgia Department of Education
BZ3jv2izYIA,Georgia Department of Education Live Stream,2021-11-03T15:56:55Z,Georgia Department of Education
IfdvO2tRDi4,Georgia Department of Education Live Stream,2021-09-30T14:36:54Z,Georgia Department of Education
mIm_-02dMiU,Georgia Department of Education Live Stream,2021-09-29T18:19:27Z,Georgia Department of Education
u3ucKb2ZY5k,Georgia Student Connect Program Kickoff,2021-09-23T14:49:46Z,Georgia Department of Education
61fov5nID8Y,Georgia Department of Education Live Stream,2021-08-26T15:05:34Z,Georgia Department of Education
3igNX_dIwiw,Georgia Department of Education Live Stream,2021-07-22T15:51:57Z,Georgia Department of Education
f1ck0FGxMoo,Georgia Department of Education Live Stream,2021-07-21T18:35:07Z,Georgia Department of Education
5vQOxlmnIKI,Georgia Department of Education Live Stream,2021-06-17T14:01:09Z,Georgia Department of Education
4arZoWuoJ34,Georgia Department of Education Live Stream,2021-06-16T18:40:20Z,Georgia Department of Education
c_ve95vsYO4,Georgia Department of Education Live Stream,2021-06-03T18:01:48Z,Georgia Department of Education
UwN2ySHCEBA,"State Board of Education Retreat - Day 2 - April 27, 2021",2021-05-14T18:35:47Z,Georgia Department of Education
3yiIvYjKe2Q,"State Board of Education Retreat - Day 1 - April 26, 2021",2021-05-14T18:31:30Z,Georgia Department of Education
xhICisHgHP0,Georgia Department of Education Live Stream,2021-05-13T14:28:08Z,Georgia Department of Education
QYsQrjDeBNg,Georgia Department of Education Live Stream,2021-05-12T19:36:19Z,Georgia Department of Education
DQbq8HSZzwY,Georgia Department of Education Live Stream,2021-03-25T14:49:49Z,Georgia Department of Education
52NLENxCDdY,Georgia Department of Education Live Stream,2021-03-24T19:05:12Z,Georgia Department of Education
JmWmvW6agYY,Georgia Department of Education Live Stream,2021-02-18T16:21:55Z,Georgia Department of Education
veUIrvZ_0I8,Georgia Department of Education Live Stream,2021-02-17T20:32:03Z,Georgia Department of Education
xnBvI_7H9yI,The Framework - Spanish translation,2021-02-11T17:10:19Z,Georgia Department of Education
1X15jljj2L4,Georgia's MTSS Roundtable Discussion,2021-02-10T00:35:54Z,Georgia Department of Education
7LZb0kJ7uu4,Georgia Department of Education Live Stream,2021-01-14T15:18:07Z,Georgia Department of Education
mYfbTlWgwuU,Georgia Department of Education Live Stream,2021-01-13T19:52:29Z,Georgia Department of Education
O2KyKgsuF7A,Georgia Department of Education Live Stream,2021-01-11T20:29:21Z,Georgia Department of Education
xBH41ZdICUk,Georgia Department of Education Live Stream,2021-01-11T19:13:59Z,Georgia Department of Education
DoqwtAiMvwU,Georgia Department of Education Live Stream,2020-12-21T19:19:40Z,Georgia Department of Education
F66zDOlbjNk,Georgia Department of Education Live Stream,2020-12-11T20:08:34Z,Georgia Department of Education
tlpC8b0ZX1M,Georgia Department of Education Live Stream,2020-12-10T15:54:15Z,Georgia Department of Education
Zzbu-H101M8,Georgia Department of Education Live Stream,2020-11-19T18:00:58Z,Georgia Department of Education
FvqGip6b5eE,Georgia Department of Education Live Stream,2020-11-18T21:15:06Z,Georgia Department of Education
